release;devId;files;fileRatio;spread
v3.16;dev-971;  70;0.001772331;3
v3.16;dev-1512;  70;0.001772331;2
v3.16;dev-1986;  69;0.001747012;1
v3.16;dev-3157;  69;0.001747012;2
v3.16;dev-996;  67;0.001696374;3
v3.16;dev-1963;  67;0.001696374;3
v3.16;dev-399;  67;0.001696374;2
v3.16;dev-74;  67;0.001696374;4
v3.16;dev-1205;  66;0.001671055;3
v3.16;dev-904;  66;0.001671055;5
v3.16;dev-34;  66;0.001671055;2
v3.16;dev-2178;  65;0.001645736;1
v3.16;dev-30;  65;0.001645736;2
v3.16;dev-1008;  65;0.001645736;3
v3.16;dev-2456;  64;0.001620417;1
v3.16;dev-1817;  63;0.001595098;1
v3.16;dev-1708;  63;0.001595098;3
v3.16;dev-2502;  63;0.001595098;3
v3.16;dev-1946;  62;0.001569779;3
v3.16;dev-1085;  61;0.00154446;3
v3.16;dev-1016;  60;0.001519141;2
v3.16;dev-855;  60;0.001519141;3
v3.16;dev-434;  60;0.001519141;5
v3.16;dev-2089;  59;0.001493822;3
v3.16;dev-2307;  59;0.001493822;2
v3.16;dev-1215;  59;0.001493822;4
v3.16;dev-2268;  58;0.001468503;1
v3.16;dev-602;  58;0.001468503;2
v3.16;dev-63;  58;0.001468503;2
v3.16;dev-1905;  58;0.001468503;3
v3.16;dev-1326;  57;0.001443184;1
v3.16;dev-1860;  57;0.001443184;4
v3.16;dev-42;  57;0.001443184;4
v3.16;dev-295;  57;0.001443184;3
v3.16;dev-551;  57;0.001443184;3
v3.16;dev-223;  56;0.001417865;2
v3.16;dev-2542;  56;0.001417865;3
v3.16;dev-102;  56;0.001417865;2
v3.16;dev-1249;  55;0.001392546;1
v3.16;dev-857;  55;0.001392546;1
v3.16;dev-1909;  55;0.001392546;2
v3.16;dev-2793;  54;0.001367227;1
v3.16;dev-516;  54;0.001367227;2
v3.16;dev-781;  54;0.001367227;2
v3.16;dev-2308;  54;0.001367227;3
v3.16;dev-123;  53;0.001341908;4
v3.16;dev-715;  53;0.001341908;4
v3.16;dev-1459;  53;0.001341908;2
v3.16;dev-619;  52;0.001316589;2
v3.16;dev-44;  52;0.001316589;1
v3.16;dev-108;  52;0.001316589;3
v3.16;dev-988;  52;0.001316589;3
v3.16;dev-107;  52;0.001316589;3
v3.16;dev-2057;  51;0.00129127;1
v3.16;dev-435;  50;0.001265951;1
v3.16;dev-795;  50;0.001265951;2
v3.16;dev-129;  50;0.001265951;2
v3.16;dev-1282;  50;0.001265951;3
v3.16;dev-131;  50;0.001265951;2
v3.16;dev-1332;  50;0.001265951;3
v3.16;dev-809;  49;0.001240632;2
v3.16;dev-245;  49;0.001240632;3
v3.16;dev-1569;  49;0.001240632;3
v3.16;dev-301;  49;0.001240632;3
v3.16;dev-82;  49;0.001240632;4
v3.16;dev-2175;  48;0.001215313;1
v3.16;dev-2943;  48;0.001215313;3
v3.16;dev-2803;  48;0.001215313;3
v3.16;dev-2825;  48;0.001215313;4
v3.16;dev-1358;  47;0.001189994;1
v3.16;dev-1555;  47;0.001189994;1
v3.16;dev-1671;  47;0.001189994;3
v3.16;dev-1797;  47;0.001189994;4
v3.16;dev-1408;  47;0.001189994;3
v3.16;dev-54;  47;0.001189994;1
v3.16;dev-1081;  47;0.001189994;3
v3.16;dev-1566;  46;0.001164675;2
v3.16;dev-2651;  46;0.001164675;1
v3.16;dev-716;  45;0.001139356;1
v3.16;dev-64;  45;0.001139356;1
v3.16;dev-1901;  45;0.001139356;2
v3.16;dev-1993;  45;0.001139356;2
v3.16;dev-997;  44;0.001114037;3
v3.16;dev-1468;  44;0.001114037;1
v3.16;dev-1622;  44;0.001114037;1
v3.16;dev-612;  44;0.001114037;2
v3.16;dev-297;  44;0.001114037;2
v3.16;dev-695;  44;0.001114037;3
v3.16;dev-721;  44;0.001114037;2
v3.16;dev-1364;  43;0.001088718;4
v3.16;dev-2961;  43;0.001088718;3
v3.16;dev-660;  43;0.001088718;3
v3.16;dev-2513;  42;0.001063399;1
v3.16;dev-3404;  42;0.001063399;3
v3.16;dev-1796;  42;0.001063399;1
v3.16;dev-3406;  42;0.001063399;3
v3.16;dev-2589;  42;0.001063399;1
v3.16;dev-938;  42;0.001063399;3
v3.16;dev-1793;  41;0.00103808;1
v3.16;dev-1039;  41;0.00103808;2
v3.16;dev-1152;  41;0.00103808;3
v3.16;dev-2039;  41;0.00103808;3
v3.16;dev-1389;  40;0.001012761;1
v3.16;dev-1680;  40;0.001012761;2
v3.16;dev-1320;  40;0.001012761;3
v3.16;dev-1681;  40;0.001012761;3
v3.16;dev-1366;  40;0.001012761;3
v3.16;dev-1185;  40;0.001012761;4
v3.16;dev-2088;  39;0.0009874418;1
v3.16;dev-510;  39;0.0009874418;2
v3.16;dev-180;  39;0.0009874418;2
v3.16;dev-1441;  39;0.0009874418;2
v3.16;dev-143;  39;0.0009874418;3
v3.16;dev-94;  39;0.0009874418;3
v3.16;dev-2365;  38;0.0009621227;1
v3.16;dev-67;  38;0.0009621227;2
v3.16;dev-290;  38;0.0009621227;3
v3.16;dev-1298;  38;0.0009621227;1
v3.16;dev-2260;  38;0.0009621227;2
v3.16;dev-3581;  38;0.0009621227;3
v3.16;dev-1309;  38;0.0009621227;3
v3.16;dev-1050;  38;0.0009621227;3
v3.16;dev-2350;  37;0.0009368037;1
v3.16;dev-201;  37;0.0009368037;1
v3.16;dev-717;  37;0.0009368037;1
v3.16;dev-728;  37;0.0009368037;3
v3.16;dev-1811;  37;0.0009368037;3
v3.16;dev-1621;  37;0.0009368037;4
v3.16;dev-657;  37;0.0009368037;3
v3.16;dev-2931;  37;0.0009368037;2
v3.16;dev-886;  36;0.0009114847;2
v3.16;dev-71;  36;0.0009114847;2
v3.16;dev-2091;  36;0.0009114847;1
v3.16;dev-745;  36;0.0009114847;3
v3.16;dev-2656;  36;0.0009114847;1
v3.16;dev-78;  36;0.0009114847;3
v3.16;dev-75;  36;0.0009114847;3
v3.16;dev-1554;  36;0.0009114847;3
v3.16;dev-3093;  36;0.0009114847;3
v3.16;dev-1500;  36;0.0009114847;4
v3.16;dev-41;  36;0.0009114847;4
v3.16;dev-856;  35;0.0008861657;2
v3.16;dev-607;  35;0.0008861657;2
v3.16;dev-1689;  35;0.0008861657;2
v3.16;dev-437;  35;0.0008861657;2
v3.16;dev-397;  35;0.0008861657;2
v3.16;dev-1568;  35;0.0008861657;3
v3.16;dev-119;  35;0.0008861657;2
v3.16;dev-1283;  35;0.0008861657;3
v3.16;dev-2555;  35;0.0008861657;3
v3.16;dev-3199;  35;0.0008861657;3
v3.16;dev-2269;  34;0.0008608467;1
v3.16;dev-1679;  34;0.0008608467;1
v3.16;dev-889;  34;0.0008608467;2
v3.16;dev-148;  34;0.0008608467;1
v3.16;dev-620;  34;0.0008608467;3
v3.16;dev-1130;  34;0.0008608467;2
v3.16;dev-2290;  34;0.0008608467;2
v3.16;dev-145;  34;0.0008608467;2
v3.16;dev-884;  34;0.0008608467;4
v3.16;dev-786;  33;0.0008355276;3
v3.16;dev-1819;  33;0.0008355276;1
v3.16;dev-2453;  33;0.0008355276;3
v3.16;dev-459;  33;0.0008355276;2
v3.16;dev-2834;  32;0.0008102086;1
v3.16;dev-2206;  32;0.0008102086;1
v3.16;dev-2717;  32;0.0008102086;2
v3.16;dev-1912;  32;0.0008102086;3
v3.16;dev-549;  32;0.0008102086;3
v3.16;dev-3045;  32;0.0008102086;3
v3.16;dev-2593;  32;0.0008102086;3
v3.16;dev-1571;  31;0.0007848896;1
v3.16;dev-3475;  31;0.0007848896;2
v3.16;dev-2287;  31;0.0007848896;1
v3.16;dev-3884;  31;0.0007848896;2
v3.16;dev-1830;  31;0.0007848896;1
v3.16;dev-68;  31;0.0007848896;2
v3.16;dev-285;  31;0.0007848896;2
v3.16;dev-3317;  31;0.0007848896;2
v3.16;dev-2713;  31;0.0007848896;2
v3.16;dev-2483;  31;0.0007848896;3
v3.16;dev-759;  31;0.0007848896;2
v3.16;dev-1340;  31;0.0007848896;3
v3.16;dev-739;  30;0.0007595706;2
v3.16;dev-3405;  30;0.0007595706;2
v3.16;dev-661;  30;0.0007595706;1
v3.16;dev-718;  30;0.0007595706;3
v3.16;dev-116;  30;0.0007595706;3
v3.16;dev-825;  30;0.0007595706;3
v3.16;dev-2245;  30;0.0007595706;3
v3.16;dev-86;  30;0.0007595706;3
v3.16;dev-3180;  30;0.0007595706;3
v3.16;dev-2383;  30;0.0007595706;2
v3.16;dev-114;  30;0.0007595706;5
v3.16;dev-2876;  29;0.0007342516;1
v3.16;dev-1204;  29;0.0007342516;1
v3.16;dev-568;  29;0.0007342516;3
v3.16;dev-1931;  29;0.0007342516;1
v3.16;dev-249;  29;0.0007342516;2
v3.16;dev-2871;  29;0.0007342516;3
v3.16;dev-866;  29;0.0007342516;3
v3.16;dev-521;  29;0.0007342516;3
v3.16;dev-395;  29;0.0007342516;5
v3.16;dev-62;  29;0.0007342516;4
v3.16;dev-2177;  28;0.0007089325;1
v3.16;dev-1464;  28;0.0007089325;1
v3.16;dev-1486;  28;0.0007089325;1
v3.16;dev-840;  28;0.0007089325;2
v3.16;dev-3167;  28;0.0007089325;2
v3.16;dev-634;  28;0.0007089325;2
v3.16;dev-1190;  28;0.0007089325;2
v3.16;dev-1988;  28;0.0007089325;3
v3.16;dev-155;  28;0.0007089325;4
v3.16;dev-169;  28;0.0007089325;3
v3.16;dev-1289;  28;0.0007089325;3
v3.16;dev-87;  28;0.0007089325;4
v3.16;dev-2351;  27;0.0006836135;1
v3.16;dev-799;  27;0.0006836135;2
v3.16;dev-3476;  27;0.0006836135;2
v3.16;dev-1482;  27;0.0006836135;3
v3.16;dev-872;  27;0.0006836135;2
v3.16;dev-731;  27;0.0006836135;2
v3.16;dev-1460;  27;0.0006836135;2
v3.16;dev-1018;  27;0.0006836135;1
v3.16;dev-2950;  27;0.0006836135;4
v3.16;dev-2275;  27;0.0006836135;3
v3.16;dev-2271;  27;0.0006836135;3
v3.16;dev-1575;  27;0.0006836135;3
v3.16;dev-37;  27;0.0006836135;3
v3.16;dev-566;  27;0.0006836135;3
v3.16;dev-1790;  27;0.0006836135;3
v3.16;dev-1806;  27;0.0006836135;4
v3.16;dev-1923;  26;0.0006582945;1
v3.16;dev-1465;  26;0.0006582945;1
v3.16;dev-3717;  26;0.0006582945;1
v3.16;dev-2434;  26;0.0006582945;1
v3.16;dev-2933;  26;0.0006582945;3
v3.16;dev-231;  26;0.0006582945;3
v3.16;dev-3240;  26;0.0006582945;2
v3.16;dev-1338;  26;0.0006582945;3
v3.16;dev-2078;  26;0.0006582945;3
v3.16;dev-165;  26;0.0006582945;3
v3.16;dev-885;  26;0.0006582945;2
v3.16;dev-2172;  26;0.0006582945;3
v3.16;dev-3369;  26;0.0006582945;2
v3.16;dev-3178;  26;0.0006582945;2
v3.16;dev-1730;  26;0.0006582945;3
v3.16;dev-1538;  26;0.0006582945;3
v3.16;dev-1202;  26;0.0006582945;3
v3.16;dev-1799;  25;0.0006329755;1
v3.16;dev-2179;  25;0.0006329755;1
v3.16;dev-3241;  25;0.0006329755;2
v3.16;dev-1647;  25;0.0006329755;1
v3.16;dev-2946;  25;0.0006329755;1
v3.16;dev-3024;  25;0.0006329755;2
v3.16;dev-481;  25;0.0006329755;3
v3.16;dev-754;  25;0.0006329755;3
v3.16;dev-2402;  25;0.0006329755;2
v3.16;dev-1406;  25;0.0006329755;3
v3.16;dev-420;  25;0.0006329755;2
v3.16;dev-2981;  25;0.0006329755;3
v3.16;dev-2882;  25;0.0006329755;2
v3.16;dev-1162;  25;0.0006329755;2
v3.16;dev-1359;  25;0.0006329755;3
v3.16;dev-66;  24;0.0006076565;2
v3.16;dev-3885;  24;0.0006076565;1
v3.16;dev-3718;  24;0.0006076565;1
v3.16;dev-931;  24;0.0006076565;1
v3.16;dev-858;  24;0.0006076565;2
v3.16;dev-319;  24;0.0006076565;1
v3.16;dev-932;  24;0.0006076565;2
v3.16;dev-2714;  24;0.0006076565;4
v3.16;dev-1481;  24;0.0006076565;3
v3.16;dev-293;  24;0.0006076565;3
v3.16;dev-1400;  24;0.0006076565;3
v3.16;dev-2956;  24;0.0006076565;5
v3.16;dev-493;  24;0.0006076565;4
v3.16;dev-2410;  24;0.0006076565;2
v3.16;dev-2166;  24;0.0006076565;2
v3.16;dev-991;  24;0.0006076565;3
v3.16;dev-1052;  24;0.0006076565;3
v3.16;dev-2794;  24;0.0006076565;3
v3.16;dev-1456;  24;0.0006076565;4
v3.16;dev-2461;  24;0.0006076565;1
v3.16;dev-134;  24;0.0006076565;3
v3.16;dev-652;  24;0.0006076565;3
v3.16;dev-500;  23;0.0005823374;3
v3.16;dev-3316;  23;0.0005823374;2
v3.16;dev-519;  23;0.0005823374;2
v3.16;dev-1813;  23;0.0005823374;2
v3.16;dev-3719;  23;0.0005823374;2
v3.16;dev-1322;  23;0.0005823374;1
v3.16;dev-2251;  23;0.0005823374;1
v3.16;dev-2919;  23;0.0005823374;3
v3.16;dev-1005;  23;0.0005823374;2
v3.16;dev-1280;  23;0.0005823374;3
v3.16;dev-1278;  23;0.0005823374;2
v3.16;dev-3319;  23;0.0005823374;3
v3.16;dev-1629;  23;0.0005823374;2
v3.16;dev-1904;  23;0.0005823374;3
v3.16;dev-3101;  23;0.0005823374;2
v3.16;dev-76;  23;0.0005823374;4
v3.16;dev-1381;  23;0.0005823374;2
v3.16;dev-163;  23;0.0005823374;3
v3.16;dev-995;  23;0.0005823374;3
v3.16;dev-603;  22;0.0005570184;2
v3.16;dev-3028;  22;0.0005570184;3
v3.16;dev-3411;  22;0.0005570184;1
v3.16;dev-1183;  22;0.0005570184;3
v3.16;dev-2230;  22;0.0005570184;1
v3.16;dev-3001;  22;0.0005570184;2
v3.16;dev-2197;  22;0.0005570184;2
v3.16;dev-502;  22;0.0005570184;2
v3.16;dev-411;  22;0.0005570184;3
v3.16;dev-2905;  22;0.0005570184;2
v3.16;dev-557;  22;0.0005570184;3
v3.16;dev-1290;  22;0.0005570184;2
v3.16;dev-890;  22;0.0005570184;2
v3.16;dev-61;  22;0.0005570184;3
v3.16;dev-732;  22;0.0005570184;2
v3.16;dev-765;  22;0.0005570184;2
v3.16;dev-599;  22;0.0005570184;4
v3.16;dev-356;  22;0.0005570184;2
v3.16;dev-1682;  21;0.0005316994;1
v3.16;dev-3242;  21;0.0005316994;1
v3.16;dev-1013;  21;0.0005316994;2
v3.16;dev-1656;  21;0.0005316994;2
v3.16;dev-798;  21;0.0005316994;2
v3.16;dev-48;  21;0.0005316994;2
v3.16;dev-2181;  21;0.0005316994;3
v3.16;dev-2306;  21;0.0005316994;2
v3.16;dev-2302;  21;0.0005316994;4
v3.16;dev-563;  21;0.0005316994;3
v3.16;dev-1675;  21;0.0005316994;2
v3.16;dev-1224;  21;0.0005316994;4
v3.16;dev-1450;  21;0.0005316994;3
v3.16;dev-3318;  21;0.0005316994;2
v3.16;dev-1379;  21;0.0005316994;3
v3.16;dev-303;  21;0.0005316994;4
v3.16;dev-513;  20;0.0005063804;2
v3.16;dev-3571;  20;0.0005063804;1
v3.16;dev-93;  20;0.0005063804;1
v3.16;dev-96;  20;0.0005063804;1
v3.16;dev-2547;  20;0.0005063804;1
v3.16;dev-3135;  20;0.0005063804;2
v3.16;dev-1915;  20;0.0005063804;3
v3.16;dev-1586;  20;0.0005063804;2
v3.16;dev-126;  20;0.0005063804;3
v3.16;dev-495;  20;0.0005063804;2
v3.16;dev-474;  20;0.0005063804;1
v3.16;dev-1025;  20;0.0005063804;3
v3.16;dev-3799;  20;0.0005063804;2
v3.16;dev-2095;  20;0.0005063804;2
v3.16;dev-1996;  20;0.0005063804;3
v3.16;dev-760;  20;0.0005063804;2
v3.16;dev-2354;  20;0.0005063804;2
v3.16;dev-1011;  20;0.0005063804;3
v3.16;dev-1175;  20;0.0005063804;2
v3.16;dev-554;  20;0.0005063804;3
v3.16;dev-3243;  19;0.0004810614;1
v3.16;dev-1897;  19;0.0004810614;1
v3.16;dev-1965;  19;0.0004810614;2
v3.16;dev-1431;  19;0.0004810614;2
v3.16;dev-218;  19;0.0004810614;2
v3.16;dev-2674;  19;0.0004810614;1
v3.16;dev-496;  19;0.0004810614;3
v3.16;dev-2706;  19;0.0004810614;1
v3.16;dev-572;  19;0.0004810614;2
v3.16;dev-2400;  19;0.0004810614;3
v3.16;dev-3173;  19;0.0004810614;3
v3.16;dev-3022;  19;0.0004810614;1
v3.16;dev-2159;  19;0.0004810614;3
v3.16;dev-85;  18;0.0004557423;1
v3.16;dev-125;  18;0.0004557423;1
v3.16;dev-3023;  18;0.0004557423;1
v3.16;dev-3037;  18;0.0004557423;1
v3.16;dev-2562;  18;0.0004557423;2
v3.16;dev-3800;  18;0.0004557423;1
v3.16;dev-1570;  18;0.0004557423;3
v3.16;dev-3801;  18;0.0004557423;2
v3.16;dev-3651;  18;0.0004557423;2
v3.16;dev-3325;  18;0.0004557423;2
v3.16;dev-309;  18;0.0004557423;2
v3.16;dev-626;  18;0.0004557423;3
v3.16;dev-2766;  18;0.0004557423;4
v3.16;dev-1694;  18;0.0004557423;1
v3.16;dev-1337;  18;0.0004557423;1
v3.16;dev-3025;  18;0.0004557423;1
v3.16;dev-741;  18;0.0004557423;1
v3.16;dev-2990;  18;0.0004557423;2
v3.16;dev-564;  18;0.0004557423;3
v3.16;dev-1284;  18;0.0004557423;1
v3.16;dev-2643;  18;0.0004557423;2
v3.16;dev-2279;  18;0.0004557423;3
v3.16;dev-2716;  18;0.0004557423;2
v3.16;dev-1318;  18;0.0004557423;4
v3.16;dev-2601;  18;0.0004557423;4
v3.16;dev-3886;  18;0.0004557423;1
v3.16;dev-1998;  18;0.0004557423;3
v3.16;dev-1599;  18;0.0004557423;2
v3.16;dev-714;  18;0.0004557423;2
v3.16;dev-2829;  18;0.0004557423;3
v3.16;dev-2932;  17;0.0004304233;1
v3.16;dev-1567;  17;0.0004304233;1
v3.16;dev-2724;  17;0.0004304233;1
v3.16;dev-1525;  17;0.0004304233;1
v3.16;dev-1069;  17;0.0004304233;1
v3.16;dev-3802;  17;0.0004304233;2
v3.16;dev-2238;  17;0.0004304233;1
v3.16;dev-1821;  17;0.0004304233;1
v3.16;dev-1466;  17;0.0004304233;1
v3.16;dev-3674;  17;0.0004304233;2
v3.16;dev-2003;  17;0.0004304233;2
v3.16;dev-2959;  17;0.0004304233;1
v3.16;dev-622;  17;0.0004304233;2
v3.16;dev-1626;  17;0.0004304233;3
v3.16;dev-2935;  17;0.0004304233;3
v3.16;dev-2370;  17;0.0004304233;1
v3.16;dev-3174;  17;0.0004304233;2
v3.16;dev-2405;  17;0.0004304233;2
v3.16;dev-758;  17;0.0004304233;3
v3.16;dev-3270;  17;0.0004304233;1
v3.16;dev-3324;  17;0.0004304233;2
v3.16;dev-972;  17;0.0004304233;3
v3.16;dev-3119;  17;0.0004304233;2
v3.16;dev-1932;  17;0.0004304233;2
v3.16;dev-2189;  17;0.0004304233;2
v3.16;dev-2272;  17;0.0004304233;2
v3.16;dev-552;  17;0.0004304233;3
v3.16;dev-1311;  17;0.0004304233;3
v3.16;dev-606;  16;0.0004051043;1
v3.16;dev-120;  16;0.0004051043;1
v3.16;dev-1295;  16;0.0004051043;1
v3.16;dev-3244;  16;0.0004051043;1
v3.16;dev-97;  16;0.0004051043;2
v3.16;dev-2516;  16;0.0004051043;1
v3.16;dev-3320;  16;0.0004051043;3
v3.16;dev-2457;  16;0.0004051043;1
v3.16;dev-110;  16;0.0004051043;1
v3.16;dev-2459;  16;0.0004051043;2
v3.16;dev-1461;  16;0.0004051043;2
v3.16;dev-1197;  16;0.0004051043;2
v3.16;dev-3806;  16;0.0004051043;2
v3.16;dev-36;  16;0.0004051043;1
v3.16;dev-151;  16;0.0004051043;2
v3.16;dev-648;  16;0.0004051043;3
v3.16;dev-672;  16;0.0004051043;3
v3.16;dev-895;  16;0.0004051043;2
v3.16;dev-2018;  16;0.0004051043;3
v3.16;dev-13;  16;0.0004051043;3
v3.16;dev-3398;  16;0.0004051043;3
v3.16;dev-3235;  16;0.0004051043;2
v3.16;dev-65;  16;0.0004051043;2
v3.16;dev-3849;  15;0.0003797853;1
v3.16;dev-3573;  15;0.0003797853;1
v3.16;dev-3574;  15;0.0003797853;1
v3.16;dev-3208;  15;0.0003797853;2
v3.16;dev-99;  15;0.0003797853;3
v3.16;dev-1684;  15;0.0003797853;1
v3.16;dev-95;  15;0.0003797853;2
v3.16;dev-802;  15;0.0003797853;1
v3.16;dev-1121;  15;0.0003797853;2
v3.16;dev-3301;  15;0.0003797853;3
v3.16;dev-279;  15;0.0003797853;3
v3.16;dev-1348;  15;0.0003797853;4
v3.16;dev-3407;  15;0.0003797853;1
v3.16;dev-3499;  15;0.0003797853;1
v3.16;dev-1343;  15;0.0003797853;3
v3.16;dev-487;  15;0.0003797853;2
v3.16;dev-547;  15;0.0003797853;3
v3.16;dev-3266;  15;0.0003797853;3
v3.16;dev-2573;  15;0.0003797853;2
v3.16;dev-466;  15;0.0003797853;1
v3.16;dev-2784;  15;0.0003797853;2
v3.16;dev-2280;  15;0.0003797853;3
v3.16;dev-1354;  15;0.0003797853;3
v3.16;dev-162;  15;0.0003797853;2
v3.16;dev-2293;  15;0.0003797853;2
v3.16;dev-2259;  15;0.0003797853;2
v3.16;dev-3436;  15;0.0003797853;2
v3.16;dev-663;  15;0.0003797853;2
v3.16;dev-499;  15;0.0003797853;2
v3.16;dev-117;  15;0.0003797853;1
v3.16;dev-2550;  14;0.0003544663;1
v3.16;dev-2759;  14;0.0003544663;1
v3.16;dev-3652;  14;0.0003544663;1
v3.16;dev-2874;  14;0.0003544663;2
v3.16;dev-525;  14;0.0003544663;1
v3.16;dev-675;  14;0.0003544663;1
v3.16;dev-3116;  14;0.0003544663;2
v3.16;dev-2155;  14;0.0003544663;4
v3.16;dev-1572;  14;0.0003544663;3
v3.16;dev-130;  14;0.0003544663;3
v3.16;dev-1551;  14;0.0003544663;4
v3.16;dev-719;  14;0.0003544663;2
v3.16;dev-1293;  14;0.0003544663;2
v3.16;dev-127;  14;0.0003544663;3
v3.16;dev-3032;  14;0.0003544663;2
v3.16;dev-2205;  14;0.0003544663;3
v3.16;dev-2877;  14;0.0003544663;2
v3.16;dev-2409;  14;0.0003544663;2
v3.16;dev-2801;  14;0.0003544663;2
v3.16;dev-562;  14;0.0003544663;3
v3.16;dev-3171;  14;0.0003544663;1
v3.16;dev-2928;  14;0.0003544663;2
v3.16;dev-2096;  14;0.0003544663;3
v3.16;dev-3556;  14;0.0003544663;2
v3.16;dev-2795;  14;0.0003544663;1
v3.16;dev-1142;  14;0.0003544663;3
v3.16;dev-1473;  14;0.0003544663;4
v3.16;dev-193;  14;0.0003544663;4
v3.16;dev-105;  14;0.0003544663;5
v3.16;dev-3887;  13;0.0003291473;1
v3.16;dev-1026;  13;0.0003291473;1
v3.16;dev-3245;  13;0.0003291473;2
v3.16;dev-364;  13;0.0003291473;3
v3.16;dev-3027;  13;0.0003291473;2
v3.16;dev-814;  13;0.0003291473;1
v3.16;dev-2102;  13;0.0003291473;3
v3.16;dev-1220;  13;0.0003291473;1
v3.16;dev-2188;  13;0.0003291473;1
v3.16;dev-104;  13;0.0003291473;2
v3.16;dev-1029;  13;0.0003291473;2
v3.16;dev-1657;  13;0.0003291473;3
v3.16;dev-2901;  13;0.0003291473;2
v3.16;dev-398;  13;0.0003291473;2
v3.16;dev-598;  13;0.0003291473;2
v3.16;dev-1023;  13;0.0003291473;1
v3.16;dev-2922;  13;0.0003291473;2
v3.16;dev-3794;  13;0.0003291473;2
v3.16;dev-2446;  13;0.0003291473;1
v3.16;dev-2184;  13;0.0003291473;3
v3.16;dev-1321;  13;0.0003291473;3
v3.16;dev-1823;  13;0.0003291473;3
v3.16;dev-3120;  13;0.0003291473;2
v3.16;dev-2927;  13;0.0003291473;1
v3.16;dev-1945;  13;0.0003291473;3
v3.16;dev-83;  13;0.0003291473;2
v3.16;dev-720;  13;0.0003291473;2
v3.16;dev-2464;  13;0.0003291473;2
v3.16;dev-3021;  13;0.0003291473;1
v3.16;dev-659;  13;0.0003291473;1
v3.16;dev-2314;  12;0.0003038282;1
v3.16;dev-2582;  12;0.0003038282;3
v3.16;dev-3040;  12;0.0003038282;1
v3.16;dev-3477;  12;0.0003038282;1
v3.16;dev-3169;  12;0.0003038282;1
v3.16;dev-2936;  12;0.0003038282;2
v3.16;dev-2474;  12;0.0003038282;2
v3.16;dev-3803;  12;0.0003038282;1
v3.16;dev-3254;  12;0.0003038282;3
v3.16;dev-1511;  12;0.0003038282;1
v3.16;dev-3653;  12;0.0003038282;2
v3.16;dev-1685;  12;0.0003038282;1
v3.16;dev-111;  12;0.0003038282;1
v3.16;dev-2595;  12;0.0003038282;1
v3.16;dev-132;  12;0.0003038282;2
v3.16;dev-813;  12;0.0003038282;2
v3.16;dev-2600;  12;0.0003038282;2
v3.16;dev-916;  12;0.0003038282;2
v3.16;dev-3327;  12;0.0003038282;2
v3.16;dev-226;  12;0.0003038282;2
v3.16;dev-1079;  12;0.0003038282;3
v3.16;dev-1122;  12;0.0003038282;2
v3.16;dev-555;  12;0.0003038282;1
v3.16;dev-3094;  12;0.0003038282;2
v3.16;dev-1179;  12;0.0003038282;2
v3.16;dev-445;  12;0.0003038282;3
v3.16;dev-2157;  12;0.0003038282;3
v3.16;dev-1650;  12;0.0003038282;3
v3.16;dev-1314;  12;0.0003038282;3
v3.16;dev-1373;  12;0.0003038282;3
v3.16;dev-1196;  12;0.0003038282;2
v3.16;dev-3804;  12;0.0003038282;1
v3.16;dev-1702;  12;0.0003038282;3
v3.16;dev-1903;  12;0.0003038282;1
v3.16;dev-2411;  12;0.0003038282;2
v3.16;dev-1054;  12;0.0003038282;1
v3.16;dev-805;  12;0.0003038282;3
v3.16;dev-1362;  12;0.0003038282;2
v3.16;dev-2578;  12;0.0003038282;3
v3.16;dev-188;  12;0.0003038282;2
v3.16;dev-1884;  12;0.0003038282;2
v3.16;dev-2356;  12;0.0003038282;2
v3.16;dev-3059;  11;0.0002785092;1
v3.16;dev-2576;  11;0.0002785092;1
v3.16;dev-3888;  11;0.0002785092;1
v3.16;dev-3409;  11;0.0002785092;1
v3.16;dev-1720;  11;0.0002785092;1
v3.16;dev-175;  11;0.0002785092;1
v3.16;dev-1992;  11;0.0002785092;1
v3.16;dev-2684;  11;0.0002785092;2
v3.16;dev-3253;  11;0.0002785092;1
v3.16;dev-3249;  11;0.0002785092;1
v3.16;dev-2323;  11;0.0002785092;1
v3.16;dev-124;  11;0.0002785092;1
v3.16;dev-1367;  11;0.0002785092;1
v3.16;dev-803;  11;0.0002785092;3
v3.16;dev-3721;  11;0.0002785092;2
v3.16;dev-179;  11;0.0002785092;2
v3.16;dev-1184;  11;0.0002785092;1
v3.16;dev-3026;  11;0.0002785092;1
v3.16;dev-112;  11;0.0002785092;1
v3.16;dev-2521;  11;0.0002785092;2
v3.16;dev-3246;  11;0.0002785092;1
v3.16;dev-220;  11;0.0002785092;1
v3.16;dev-2435;  11;0.0002785092;1
v3.16;dev-2721;  11;0.0002785092;2
v3.16;dev-2028;  11;0.0002785092;2
v3.16;dev-3029;  11;0.0002785092;1
v3.16;dev-1323;  11;0.0002785092;2
v3.16;dev-2900;  11;0.0002785092;1
v3.16;dev-2462;  11;0.0002785092;2
v3.16;dev-232;  11;0.0002785092;3
v3.16;dev-3031;  11;0.0002785092;1
v3.16;dev-2960;  11;0.0002785092;2
v3.16;dev-1470;  11;0.0002785092;3
v3.16;dev-3563;  11;0.0002785092;1
v3.16;dev-1642;  11;0.0002785092;1
v3.16;dev-2624;  11;0.0002785092;2
v3.16;dev-1361;  11;0.0002785092;1
